,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
5120,43,Divorced,Sales,Unmarried,Female,-343,41,False,False
5121,45,Divorced,Adm-clerical,Unmarried,Female,1187,29,False,False
5122,57,Divorced,Other-service,Unmarried,Female,3187,54,False,False
5123,36,Never-married,Machine-op-inspct,Unmarried,Male,10632,53,False,True
5124,25,Never-married,Machine-op-inspct,Husband,Female,-201,47,False,False
5125,39,Never-married,Other-service,Own-child,Female,13406,25,False,True
5126,11,Never-married,Exec-managerial,Own-child,Female,8405,50,False,False
5127,27,Married-civ-spouse,Other-service,Husband,Male,10700,51,True,True
5128,28,Never-married,Craft-repair,Unmarried,Female,-100,10,False,False
5129,45,Married-civ-spouse,Sales,Not-in-family,Female,6680,50,True,False
5130,60,Married-civ-spouse,Other-service,Unmarried,Female,3603,55,False,False
5131,31,Divorced,Transport-moving,Own-child,Female,449,39,False,False
5132,35,Married-civ-spouse,Other-service,Not-in-family,Male,0,39,False,False
5133,29,Divorced,Other-service,Unmarried,Male,0,38,False,False
5134,26,Divorced,Sales,Own-child,Female,-105,21,False,False
5135,36,Divorced,Other-service,Husband,Male,8010,43,False,True
5136,56,Married-civ-spouse,Other-service,Not-in-family,Male,0,23,False,False
5137,35,Married-civ-spouse,Machine-op-inspct,Own-child,Female,8479,35,False,True
5138,53,Divorced,Exec-managerial,Not-in-family,Male,0,52,False,False
5139,22,Married-civ-spouse,Craft-repair,Own-child,Female,7698,44,False,True
5140,32,Never-married,Sales,Own-child,Female,1034,9,False,False
5141,44,Divorced,Exec-managerial,Not-in-family,Male,0,52,False,False
5142,46,Divorced,Exec-managerial,Own-child,Female,-261,26,False,False
5143,23,Divorced,Adm-clerical,Unmarried,Male,580,30,False,False
5144,28,Married-civ-spouse,Sales,Not-in-family,Male,-227,14,False,False
5145,37,Never-married,Other-service,Husband,Male,1541,59,False,False
5146,41,Divorced,Transport-moving,Unmarried,Female,-249,32,False,False
5147,28,Divorced,Exec-managerial,Own-child,Male,0,42,False,False
5148,62,Divorced,Transport-moving,Own-child,Female,3633,56,False,False
5149,40,Divorced,Other-service,Not-in-family,Male,-178,39,False,False
5150,19,Never-married,Sales,Not-in-family,Male,-118,30,False,False
5151,32,Never-married,Exec-managerial,Husband,Male,0,35,False,True
5152,21,Divorced,Sales,Unmarried,Female,0,29,False,False
5153,49,Divorced,Other-service,Own-child,Male,2797,42,False,False
5154,60,Divorced,Sales,Not-in-family,Female,0,45,False,False
5155,42,Divorced,Craft-repair,Own-child,Female,825,39,False,False
5156,22,Never-married,Machine-op-inspct,Own-child,Female,-192,18,False,False
5157,43,Divorced,Machine-op-inspct,Own-child,Male,2793,45,False,False
5158,54,Divorced,Machine-op-inspct,Husband,Female,-493,38,False,False
5159,53,Divorced,Prof-specialty,Own-child,Female,12055,20,True,True
5160,36,Married-civ-spouse,Machine-op-inspct,Husband,Male,4351,50,False,False
5161,35,Divorced,Sales,Husband,Female,4417,33,False,False
5162,29,Married-civ-spouse,Craft-repair,Own-child,Male,3556,26,False,False
5163,56,Divorced,Exec-managerial,Not-in-family,Male,0,41,False,False
5164,37,Divorced,Other-service,Not-in-family,Female,0,36,False,False
5165,25,Divorced,Craft-repair,Own-child,Male,12507,31,False,True
5166,61,Divorced,Sales,Own-child,Male,14315,80,True,True
5167,52,Never-married,Sales,Own-child,Male,0,44,False,False
5168,50,Divorced,Other-service,Husband,Female,-475,30,False,False
5169,49,Divorced,Prof-specialty,Husband,Female,2901,27,True,True
5170,28,Married-civ-spouse,Craft-repair,Unmarried,Male,-578,41,False,False
5171,35,Never-married,Other-service,Husband,Female,808,31,False,False
5172,30,Never-married,Exec-managerial,Not-in-family,Male,0,32,False,False
5173,42,Never-married,Adm-clerical,Not-in-family,Male,-74,6,False,False
5174,43,Never-married,Adm-clerical,Unmarried,Female,11809,26,False,True
5175,49,Divorced,Craft-repair,Husband,Male,4457,47,False,False
5176,45,Divorced,Transport-moving,Unmarried,Male,0,17,False,False
5177,44,Married-civ-spouse,Other-service,Husband,Female,11471,29,True,True
5178,11,Never-married,Other-service,Unmarried,Male,15255,66,False,False
5179,1,Married-civ-spouse,Prof-specialty,Own-child,Female,20,32,False,False
5180,49,Divorced,Sales,Own-child,Female,-125,24,False,False
5181,38,Divorced,Sales,Own-child,Male,18518,39,True,True
5182,51,Never-married,Sales,Unmarried,Female,4846,46,False,True
5183,43,Divorced,Prof-specialty,Husband,Male,-212,34,False,True
5184,33,Never-married,Adm-clerical,Unmarried,Female,16405,20,False,True
5185,52,Married-civ-spouse,Sales,Own-child,Male,10666,53,True,True
5186,48,Divorced,Other-service,Own-child,Male,524,71,False,False
5187,38,Never-married,Machine-op-inspct,Not-in-family,Male,1389,51,False,False
5188,29,Divorced,Sales,Unmarried,Male,15977,39,True,True
5189,36,Divorced,Sales,Not-in-family,Female,0,37,False,False
5190,57,Married-civ-spouse,Other-service,Not-in-family,Male,0,39,False,False
5191,55,Divorced,Sales,Own-child,Male,0,53,False,False
5192,49,Divorced,Sales,Own-child,Female,-234,43,False,False
5193,34,Never-married,Other-service,Not-in-family,Male,-257,42,False,False
5194,30,Divorced,Prof-specialty,Not-in-family,Male,0,42,False,False
5195,58,Married-civ-spouse,Prof-specialty,Husband,Female,19406,36,True,True
5196,6,Divorced,Sales,Husband,Female,7232,52,True,True
5197,28,Divorced,Machine-op-inspct,Husband,Male,2796,17,False,False
5198,44,Divorced,Sales,Not-in-family,Male,-87,27,False,False
5199,44,Divorced,Sales,Unmarried,Male,8177,55,False,True
5200,58,Divorced,Adm-clerical,Own-child,Female,2408,45,False,False
5201,50,Divorced,Craft-repair,Husband,Male,1584,27,False,False
5202,34,Married-civ-spouse,Transport-moving,Unmarried,Female,-168,30,False,False
5203,19,Never-married,Other-service,Not-in-family,Female,0,40,False,False
5204,42,Never-married,Sales,Not-in-family,Female,8079,46,False,False
5205,23,Divorced,Sales,Husband,Female,1882,64,False,False
5206,16,Never-married,Craft-repair,Own-child,Male,4165,41,False,False
5207,25,Divorced,Sales,Husband,Female,-550,37,False,False
5208,49,Divorced,Sales,Own-child,Male,371,24,False,False
5209,40,Never-married,Other-service,Unmarried,Male,2848,50,False,False
5210,34,Never-married,Transport-moving,Unmarried,Female,956,34,False,False
5211,81,Never-married,Other-service,Own-child,Female,-135,6,False,False
5212,29,Divorced,Adm-clerical,Own-child,Male,9146,48,False,True
5213,23,Never-married,Sales,Husband,Male,12456,55,True,True
5214,27,Married-civ-spouse,Machine-op-inspct,Husband,Male,2649,53,False,False
5215,52,Divorced,Other-service,Husband,Male,1466,35,False,False
5216,31,Married-civ-spouse,Sales,Husband,Male,4175,11,True,False
5217,37,Married-civ-spouse,Other-service,Husband,Female,-776,44,False,False
5218,25,Never-married,Other-service,Husband,Female,9792,28,False,True
5219,39,Married-civ-spouse,Exec-managerial,Husband,Female,11544,17,True,True
5220,46,Never-married,Sales,Own-child,Female,16157,36,False,True
5221,30,Never-married,Craft-repair,Own-child,Female,4686,34,False,False
5222,33,Divorced,Adm-clerical,Own-child,Female,-166,48,False,False
5223,21,Divorced,Sales,Husband,Male,0,41,False,False
5224,41,Divorced,Machine-op-inspct,Not-in-family,Female,3352,37,False,False
5225,45,Never-married,Sales,Husband,Male,-440,34,False,False
5226,42,Never-married,Sales,Own-child,Female,144,47,False,False
5227,33,Never-married,Sales,Not-in-family,Male,1407,25,False,False
5228,35,Never-married,Sales,Own-child,Male,-486,34,False,False
5229,52,Never-married,Other-service,Husband,Female,-13,39,False,False
5230,41,Never-married,Sales,Own-child,Male,8746,47,False,True
5231,31,Divorced,Other-service,Own-child,Female,-472,34,False,False
5232,32,Divorced,Transport-moving,Own-child,Male,0,43,False,False
5233,39,Divorced,Other-service,Husband,Female,7150,60,False,True
5234,59,Divorced,Exec-managerial,Not-in-family,Female,0,50,False,False
5235,21,Never-married,Other-service,Own-child,Female,13205,44,False,True
5236,55,Never-married,Adm-clerical,Husband,Male,7411,47,False,True
5237,14,Married-civ-spouse,Sales,Not-in-family,Female,-57,81,False,False
5238,21,Divorced,Other-service,Own-child,Male,8547,45,False,True
5239,53,Divorced,Sales,Not-in-family,Female,3247,61,False,False
5240,33,Never-married,Craft-repair,Husband,Male,4296,35,False,False
5241,30,Divorced,Sales,Not-in-family,Male,0,36,False,False
5242,30,Divorced,Sales,Own-child,Female,-593,36,False,False
5243,36,Married-civ-spouse,Adm-clerical,Husband,Male,-139,45,False,False
5244,43,Never-married,Craft-repair,Own-child,Female,15191,41,False,True
5245,46,Divorced,Machine-op-inspct,Not-in-family,Male,3812,44,False,False
5246,38,Married-civ-spouse,Sales,Husband,Female,-170,48,False,True
5247,47,Married-civ-spouse,Other-service,Husband,Male,12655,52,True,True
5248,50,Married-civ-spouse,Sales,Not-in-family,Male,-574,43,False,False
5249,18,Married-civ-spouse,Other-service,Husband,Female,2155,35,False,False
5250,33,Never-married,Machine-op-inspct,Husband,Male,0,39,False,False
5251,35,Married-civ-spouse,Sales,Husband,Female,8318,39,True,True
5252,36,Divorced,Sales,Husband,Male,0,42,False,True
5253,52,Divorced,Adm-clerical,Not-in-family,Female,15321,35,True,True
5254,63,Married-civ-spouse,Adm-clerical,Own-child,Female,0,37,False,False
5255,15,Married-civ-spouse,Machine-op-inspct,Husband,Male,-449,31,False,False
5256,51,Divorced,Prof-specialty,Unmarried,Male,-119,63,False,False
5257,47,Married-civ-spouse,Transport-moving,Unmarried,Male,0,31,False,False
5258,47,Divorced,Sales,Unmarried,Female,3043,57,False,False
5259,21,Divorced,Sales,Own-child,Male,-335,11,False,False
5260,0,Divorced,Transport-moving,Husband,Female,-275,37,False,False
5261,72,Divorced,Sales,Own-child,Female,13542,43,True,True
5262,21,Divorced,Machine-op-inspct,Own-child,Male,3925,49,False,False
5263,39,Divorced,Machine-op-inspct,Unmarried,Male,-78,48,False,False
5264,32,Divorced,Sales,Own-child,Male,8661,37,False,True
5265,51,Married-civ-spouse,Machine-op-inspct,Husband,Female,11985,38,True,True
5266,28,Married-civ-spouse,Other-service,Own-child,Male,0,37,False,False
5267,43,Married-civ-spouse,Sales,Own-child,Male,-259,24,False,False
5268,53,Married-civ-spouse,Exec-managerial,Not-in-family,Female,13966,48,True,True
5269,34,Divorced,Sales,Unmarried,Female,-174,24,False,False
5270,29,Never-married,Adm-clerical,Husband,Female,-79,29,False,False
5271,66,Married-civ-spouse,Sales,Unmarried,Male,2701,40,False,False
5272,21,Never-married,Sales,Husband,Female,-33,34,False,False
5273,54,Divorced,Other-service,Husband,Female,9665,26,False,True
5274,-17,Divorced,Adm-clerical,Husband,Female,13621,26,True,True
5275,28,Married-civ-spouse,Other-service,Husband,Female,8355,19,False,True
5276,42,Married-civ-spouse,Adm-clerical,Husband,Female,12364,60,True,True
5277,35,Never-married,Machine-op-inspct,Not-in-family,Male,-102,48,False,False
5278,28,Married-civ-spouse,Other-service,Unmarried,Male,-282,38,False,False
5279,43,Married-civ-spouse,Other-service,Own-child,Female,-303,35,False,False
5280,47,Never-married,Machine-op-inspct,Own-child,Female,85,44,False,False
5281,65,Divorced,Exec-managerial,Unmarried,Male,0,54,False,False
5282,62,Divorced,Transport-moving,Not-in-family,Male,-174,43,False,False
5283,40,Divorced,Sales,Not-in-family,Male,0,31,False,False
5284,34,Married-civ-spouse,Craft-repair,Own-child,Male,-5,40,False,False
5285,31,Divorced,Sales,Husband,Male,0,25,False,False
5286,39,Never-married,Craft-repair,Not-in-family,Female,-7,47,False,False
5287,56,Divorced,Transport-moving,Husband,Female,0,36,False,False
5288,19,Married-civ-spouse,Machine-op-inspct,Own-child,Female,14511,47,False,False
5289,34,Never-married,Transport-moving,Own-child,Male,-652,36,False,False
5290,58,Never-married,Exec-managerial,Not-in-family,Female,-358,15,False,False
5291,53,Divorced,Prof-specialty,Husband,Male,-423,64,True,True
5292,29,Married-civ-spouse,Sales,Husband,Female,-126,54,False,False
5293,54,Divorced,Sales,Unmarried,Female,7352,44,False,True
5294,18,Divorced,Other-service,Husband,Female,2923,32,False,False
5295,14,Divorced,Transport-moving,Unmarried,Male,-919,21,False,False
5296,30,Never-married,Sales,Own-child,Male,-364,35,False,False
5297,21,Married-civ-spouse,Sales,Own-child,Female,0,46,False,False
5298,33,Married-civ-spouse,Exec-managerial,Husband,Male,-254,28,True,False
5299,46,Divorced,Sales,Own-child,Female,-48,49,False,False
5300,37,Never-married,Other-service,Own-child,Male,6176,38,False,False
5301,34,Divorced,Machine-op-inspct,Unmarried,Female,10353,38,False,True
5302,36,Never-married,Exec-managerial,Husband,Female,9442,52,True,True
5303,63,Married-civ-spouse,Sales,Unmarried,Female,4947,34,False,False
5304,49,Divorced,Other-service,Not-in-family,Male,1490,29,False,False
5305,29,Divorced,Prof-specialty,Husband,Female,0,40,False,True
5306,51,Never-married,Machine-op-inspct,Own-child,Male,-618,70,False,False
5307,22,Divorced,Exec-managerial,Husband,Male,-758,49,False,True
5308,40,Never-married,Sales,Not-in-family,Female,7706,47,False,False
5309,32,Married-civ-spouse,Other-service,Own-child,Female,0,50,False,False
5310,25,Divorced,Sales,Husband,Female,367,35,False,False
5311,48,Divorced,Other-service,Own-child,Female,9626,15,False,True
5312,39,Never-married,Other-service,Unmarried,Female,0,53,False,False
5313,42,Never-married,Prof-specialty,Unmarried,Female,-107,48,False,False
5314,25,Never-married,Sales,Own-child,Male,0,16,False,False
5315,55,Never-married,Other-service,Not-in-family,Female,9860,46,False,True
5316,28,Married-civ-spouse,Transport-moving,Husband,Female,3486,33,False,False
5317,32,Married-civ-spouse,Transport-moving,Own-child,Male,0,33,False,False
5318,50,Divorced,Sales,Husband,Female,696,43,False,True
5319,31,Divorced,Adm-clerical,Own-child,Male,15814,30,False,True
5320,35,Divorced,Other-service,Own-child,Male,-103,44,False,False
5321,36,Divorced,Other-service,Husband,Male,223,50,False,False
5322,56,Never-married,Other-service,Own-child,Male,-561,46,False,False
5323,30,Divorced,Adm-clerical,Husband,Male,8204,44,True,True
5324,40,Never-married,Sales,Unmarried,Male,8075,53,False,True
5325,31,Divorced,Adm-clerical,Husband,Male,4230,35,False,False
5326,32,Never-married,Sales,Husband,Female,264,66,False,False
5327,49,Divorced,Sales,Husband,Male,3146,47,False,False
5328,30,Divorced,Transport-moving,Own-child,Female,1387,51,False,False
5329,34,Married-civ-spouse,Prof-specialty,Not-in-family,Female,892,11,False,False
5330,66,Divorced,Sales,Husband,Male,-265,36,False,False
5331,50,Married-civ-spouse,Exec-managerial,Not-in-family,Male,0,29,False,True
5332,52,Divorced,Sales,Not-in-family,Female,-9,54,False,False
5333,40,Married-civ-spouse,Craft-repair,Own-child,Male,5394,43,False,False
5334,37,Married-civ-spouse,Other-service,Husband,Female,-789,27,False,False
5335,45,Divorced,Other-service,Husband,Female,721,28,False,False
5336,57,Married-civ-spouse,Machine-op-inspct,Own-child,Female,1816,41,False,False
5337,30,Divorced,Craft-repair,Husband,Male,16479,55,True,True
5338,41,Married-civ-spouse,Adm-clerical,Not-in-family,Female,2310,47,False,False
5339,21,Married-civ-spouse,Sales,Own-child,Female,0,30,False,False
5340,41,Divorced,Prof-specialty,Husband,Male,0,72,True,True
5341,34,Divorced,Exec-managerial,Husband,Female,5608,34,True,True
5342,26,Never-married,Machine-op-inspct,Own-child,Male,4839,30,False,False
5343,56,Divorced,Craft-repair,Not-in-family,Male,416,39,False,False
5344,56,Married-civ-spouse,Other-service,Husband,Male,-326,54,False,False
5345,55,Married-civ-spouse,Other-service,Own-child,Male,-616,20,False,False
5346,44,Married-civ-spouse,Exec-managerial,Unmarried,Male,8953,38,True,True
5347,19,Married-civ-spouse,Adm-clerical,Not-in-family,Male,9830,46,True,False
5348,73,Never-married,Sales,Husband,Female,0,39,False,True
5349,57,Never-married,Sales,Husband,Female,0,67,False,True
5350,41,Married-civ-spouse,Machine-op-inspct,Husband,Female,714,24,False,False
5351,51,Married-civ-spouse,Machine-op-inspct,Husband,Male,3143,48,False,False
5352,22,Married-civ-spouse,Prof-specialty,Not-in-family,Male,9212,44,True,True
5353,47,Divorced,Other-service,Husband,Female,-178,40,False,False
5354,14,Married-civ-spouse,Craft-repair,Husband,Male,-309,56,False,False
5355,45,Married-civ-spouse,Transport-moving,Husband,Female,3404,23,False,False
5356,24,Never-married,Exec-managerial,Own-child,Male,4486,35,False,False
5357,38,Divorced,Exec-managerial,Unmarried,Male,-282,24,False,False
5358,57,Divorced,Sales,Own-child,Male,2094,44,False,False
5359,35,Divorced,Other-service,Unmarried,Female,-39,32,False,False
5360,44,Divorced,Transport-moving,Not-in-family,Female,980,29,False,False
5361,53,Never-married,Adm-clerical,Own-child,Male,4190,46,False,False
5362,52,Divorced,Prof-specialty,Not-in-family,Female,-27,13,False,False
5363,5,Divorced,Craft-repair,Husband,Female,-101,40,False,False
5364,52,Married-civ-spouse,Prof-specialty,Own-child,Female,1038,37,False,False
5365,63,Never-married,Sales,Unmarried,Female,-130,46,False,False
5366,50,Married-civ-spouse,Other-service,Not-in-family,Female,6623,42,False,False
5367,49,Divorced,Exec-managerial,Own-child,Male,0,30,False,False
5368,50,Divorced,Transport-moving,Not-in-family,Male,3399,54,False,False
5369,10,Married-civ-spouse,Sales,Own-child,Female,15654,55,True,False
5370,52,Divorced,Adm-clerical,Husband,Male,12747,35,True,True
5371,54,Divorced,Other-service,Own-child,Male,0,37,False,False
5372,55,Never-married,Craft-repair,Husband,Male,0,66,False,False
5373,50,Never-married,Craft-repair,Husband,Female,867,43,False,False
5374,27,Never-married,Sales,Husband,Female,7546,49,False,True
5375,40,Divorced,Craft-repair,Own-child,Male,9721,39,False,True
5376,41,Never-married,Prof-specialty,Own-child,Female,0,55,False,False
5377,39,Married-civ-spouse,Other-service,Own-child,Female,7923,39,False,True
5378,58,Divorced,Transport-moving,Not-in-family,Male,0,40,False,False
5379,40,Married-civ-spouse,Exec-managerial,Husband,Female,-115,24,True,True
5380,32,Divorced,Sales,Husband,Male,156,41,False,False
5381,36,Divorced,Exec-managerial,Own-child,Female,-271,23,False,False
5382,58,Divorced,Transport-moving,Unmarried,Female,-826,21,False,False
5383,23,Divorced,Adm-clerical,Husband,Male,-215,37,False,False
5384,35,Divorced,Sales,Husband,Female,4567,59,False,False
5385,29,Never-married,Exec-managerial,Not-in-family,Male,928,37,False,False
5386,20,Divorced,Prof-specialty,Own-child,Female,9384,55,True,True
5387,17,Married-civ-spouse,Prof-specialty,Not-in-family,Female,9162,70,True,True
5388,56,Divorced,Sales,Unmarried,Male,0,31,False,False
5389,40,Never-married,Sales,Unmarried,Female,12623,43,False,True
5390,43,Divorced,Machine-op-inspct,Unmarried,Female,-430,31,False,False
5391,36,Never-married,Other-service,Husband,Female,3661,39,False,False
5392,41,Divorced,Transport-moving,Not-in-family,Male,2381,24,False,False
5393,26,Never-married,Sales,Husband,Male,0,25,False,False
5394,20,Never-married,Other-service,Own-child,Male,-5,49,False,False
5395,21,Divorced,Sales,Own-child,Male,-388,71,False,False
5396,30,Divorced,Machine-op-inspct,Husband,Male,14127,28,True,True
5397,36,Never-married,Transport-moving,Husband,Female,0,49,False,False
5398,30,Married-civ-spouse,Sales,Own-child,Female,2488,52,False,False
5399,59,Never-married,Other-service,Not-in-family,Male,-428,35,False,False
5400,36,Married-civ-spouse,Machine-op-inspct,Husband,Female,10962,47,True,True
5401,53,Never-married,Other-service,Husband,Male,8034,21,False,True
5402,35,Divorced,Adm-clerical,Not-in-family,Female,4900,42,False,False
5403,47,Never-married,Other-service,Unmarried,Female,-461,41,False,False
5404,28,Divorced,Other-service,Own-child,Female,2702,71,False,False
5405,28,Married-civ-spouse,Exec-managerial,Husband,Female,0,30,True,True
5406,53,Divorced,Sales,Husband,Male,-192,38,False,True
5407,38,Never-married,Sales,Husband,Male,2317,54,False,True
5408,57,Married-civ-spouse,Craft-repair,Own-child,Female,2586,68,False,False
5409,71,Married-civ-spouse,Other-service,Husband,Female,0,24,False,False
5410,48,Married-civ-spouse,Exec-managerial,Unmarried,Male,0,28,False,True
5411,36,Divorced,Other-service,Unmarried,Male,-857,38,False,False
5412,48,Never-married,Other-service,Husband,Female,0,42,False,False
5413,23,Never-married,Machine-op-inspct,Not-in-family,Male,0,47,False,False
5414,11,Divorced,Sales,Husband,Female,-174,34,False,False
5415,37,Divorced,Prof-specialty,Husband,Male,9852,31,True,True
5416,39,Married-civ-spouse,Machine-op-inspct,Husband,Male,0,35,False,False
5417,40,Divorced,Other-service,Unmarried,Female,0,32,False,False
5418,58,Never-married,Machine-op-inspct,Husband,Female,11236,51,False,True
5419,66,Never-married,Exec-managerial,Unmarried,Female,-177,47,False,False
5420,39,Married-civ-spouse,Sales,Husband,Male,5687,24,True,True
5421,20,Divorced,Exec-managerial,Husband,Female,6933,39,True,True
5422,30,Married-civ-spouse,Craft-repair,Not-in-family,Female,-545,54,False,False
5423,42,Divorced,Adm-clerical,Unmarried,Male,2673,13,False,False
5424,28,Divorced,Sales,Own-child,Male,-60,37,False,False
5425,43,Divorced,Sales,Own-child,Female,5586,35,False,False
5426,35,Divorced,Sales,Unmarried,Male,-353,35,False,False
5427,30,Divorced,Sales,Own-child,Male,-97,16,False,False
5428,48,Divorced,Machine-op-inspct,Own-child,Female,-172,22,False,False
5429,46,Divorced,Other-service,Husband,Female,0,48,False,False
5430,45,Never-married,Adm-clerical,Unmarried,Male,0,34,False,False
5431,37,Married-civ-spouse,Sales,Husband,Female,17591,56,True,True
5432,27,Married-civ-spouse,Adm-clerical,Not-in-family,Male,-823,22,False,False
5433,50,Never-married,Sales,Unmarried,Male,303,46,False,False
5434,36,Never-married,Other-service,Husband,Male,-391,67,False,False
5435,10,Never-married,Craft-repair,Unmarried,Female,-415,46,False,False
5436,19,Divorced,Machine-op-inspct,Unmarried,Female,1626,44,False,False
5437,27,Never-married,Other-service,Own-child,Female,0,44,False,False
5438,33,Divorced,Transport-moving,Own-child,Male,0,39,False,False
5439,46,Never-married,Other-service,Husband,Female,8205,66,False,True
5440,19,Divorced,Machine-op-inspct,Unmarried,Female,6657,27,False,False
5441,36,Divorced,Machine-op-inspct,Own-child,Female,3073,28,False,False
5442,44,Divorced,Sales,Husband,Female,0,38,False,True
5443,36,Never-married,Sales,Husband,Male,523,13,False,False
5444,39,Divorced,Sales,Own-child,Female,0,39,False,False
5445,29,Divorced,Craft-repair,Own-child,Female,-77,43,False,False
5446,44,Never-married,Sales,Unmarried,Female,0,27,False,False
5447,50,Never-married,Sales,Unmarried,Male,1556,27,False,False
5448,47,Never-married,Sales,Unmarried,Female,17664,50,True,True
5449,62,Divorced,Other-service,Own-child,Female,0,23,False,False
5450,10,Divorced,Craft-repair,Unmarried,Female,2280,31,False,False
5451,43,Married-civ-spouse,Transport-moving,Not-in-family,Male,-628,47,False,False
5452,17,Never-married,Sales,Unmarried,Female,2426,39,False,False
5453,52,Married-civ-spouse,Other-service,Own-child,Female,2364,46,False,False
5454,43,Never-married,Machine-op-inspct,Own-child,Male,6874,23,False,False
5455,31,Never-married,Other-service,Husband,Male,10198,48,False,True
5456,33,Married-civ-spouse,Other-service,Husband,Male,0,33,False,False
5457,30,Married-civ-spouse,Prof-specialty,Husband,Female,9854,28,True,True
5458,66,Never-married,Exec-managerial,Husband,Female,-259,33,False,False
5459,39,Married-civ-spouse,Sales,Unmarried,Male,-156,54,False,False
5460,30,Divorced,Machine-op-inspct,Unmarried,Male,3681,47,False,False
5461,32,Divorced,Machine-op-inspct,Not-in-family,Female,2128,20,False,False
5462,50,Married-civ-spouse,Sales,Own-child,Male,8407,47,True,True
5463,55,Married-civ-spouse,Other-service,Husband,Male,-330,58,False,False
5464,52,Divorced,Adm-clerical,Own-child,Male,-647,40,False,False
5465,47,Never-married,Sales,Husband,Male,2856,52,False,True
5466,59,Never-married,Transport-moving,Husband,Female,-266,34,False,False
5467,29,Divorced,Craft-repair,Not-in-family,Male,7497,45,False,False
5468,52,Divorced,Machine-op-inspct,Own-child,Male,1475,25,False,False
5469,20,Never-married,Craft-repair,Husband,Male,-392,24,False,False
5470,37,Married-civ-spouse,Other-service,Own-child,Male,130,11,False,False
5471,39,Divorced,Sales,Husband,Male,10044,30,True,True
5472,29,Never-married,Adm-clerical,Unmarried,Male,-448,18,False,False
5473,51,Divorced,Machine-op-inspct,Husband,Female,9208,43,False,True
5474,48,Divorced,Machine-op-inspct,Own-child,Female,856,46,False,False
5475,32,Never-married,Machine-op-inspct,Husband,Female,0,66,False,False
5476,35,Divorced,Transport-moving,Own-child,Female,-375,14,False,False
5477,15,Never-married,Sales,Unmarried,Male,1454,29,False,False
5478,25,Married-civ-spouse,Prof-specialty,Not-in-family,Female,597,31,False,False
5479,41,Divorced,Adm-clerical,Husband,Female,-533,55,False,False
5480,32,Divorced,Machine-op-inspct,Husband,Male,5642,34,False,True
5481,32,Married-civ-spouse,Sales,Husband,Female,-870,35,False,False
5482,44,Never-married,Exec-managerial,Husband,Female,-136,38,False,True
5483,22,Divorced,Prof-specialty,Husband,Female,3669,32,True,False
5484,28,Married-civ-spouse,Machine-op-inspct,Husband,Female,-265,67,False,False
5485,39,Married-civ-spouse,Craft-repair,Not-in-family,Male,11480,40,True,True
5486,21,Married-civ-spouse,Transport-moving,Husband,Male,-426,34,False,False
5487,28,Married-civ-spouse,Transport-moving,Own-child,Male,3121,64,False,True
5488,16,Never-married,Sales,Unmarried,Male,8418,18,False,False
5489,21,Divorced,Sales,Husband,Female,-20,33,False,False
5490,42,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,0,48,False,False
5491,45,Never-married,Machine-op-inspct,Unmarried,Female,4160,56,False,False
5492,42,Married-civ-spouse,Machine-op-inspct,Own-child,Male,8248,23,False,True
5493,58,Never-married,Sales,Husband,Female,7641,67,False,True
5494,27,Never-married,Other-service,Husband,Female,-551,34,False,False
5495,21,Married-civ-spouse,Machine-op-inspct,Own-child,Female,0,35,False,False
5496,25,Divorced,Craft-repair,Unmarried,Male,-417,40,False,False
5497,36,Married-civ-spouse,Other-service,Own-child,Male,0,56,False,False
5498,41,Never-married,Exec-managerial,Own-child,Female,15748,21,False,True
5499,57,Divorced,Other-service,Husband,Male,-118,48,False,False
5500,30,Married-civ-spouse,Machine-op-inspct,Own-child,Female,-480,50,False,False
5501,16,Married-civ-spouse,Sales,Husband,Male,0,46,False,False
5502,58,Never-married,Sales,Not-in-family,Male,3191,27,False,False
5503,28,Married-civ-spouse,Sales,Unmarried,Female,5064,25,False,False
5504,33,Divorced,Sales,Not-in-family,Female,13545,39,True,True
5505,40,Never-married,Other-service,Own-child,Male,-546,22,False,False
5506,11,Never-married,Other-service,Not-in-family,Male,-857,41,False,False
5507,31,Divorced,Other-service,Husband,Female,8685,30,False,True
5508,39,Never-married,Prof-specialty,Not-in-family,Male,549,47,False,False
5509,36,Divorced,Transport-moving,Own-child,Male,-148,42,False,False
5510,56,Never-married,Transport-moving,Unmarried,Male,13236,24,False,True
5511,44,Divorced,Craft-repair,Own-child,Male,-52,27,False,False
5512,58,Divorced,Machine-op-inspct,Not-in-family,Female,4340,51,False,False
5513,40,Divorced,Machine-op-inspct,Own-child,Female,0,20,False,False
5514,32,Divorced,Sales,Unmarried,Female,-443,29,False,False
5515,47,Married-civ-spouse,Sales,Own-child,Male,-209,50,False,False
5516,48,Divorced,Sales,Not-in-family,Female,-343,12,False,False
5517,64,Divorced,Other-service,Own-child,Male,4991,70,False,False
5518,64,Divorced,Machine-op-inspct,Unmarried,Female,-854,31,False,False
5519,36,Never-married,Sales,Own-child,Female,20376,21,True,True
5520,33,Divorced,Other-service,Not-in-family,Male,-263,57,False,False
5521,33,Divorced,Machine-op-inspct,Unmarried,Female,161,54,False,False
5522,54,Never-married,Craft-repair,Husband,Male,0,33,False,False
